timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
10570432,1824,28,27,40,21,1899,2.605
10570932,1824,28,28,31,27,1841,2.6055
10571432,1824,30,34,41,20,1784,2.606
10571932,1827,21,18,27,19,1729,2.6065
10572432,1827,18,21,15,16,1677,2.607
10572932,1828,14,19,23,13,1631,2.6075
10573432,1828,15,18,20,9,1591,2.608
10573932,1829,13,13,12,12,1559,2.6085
10574432,1830,15,19,21,12,1534,2.609
10574932,1830,12,12,11,16,1516,2.6095
10575432,1829,10,18,19,13,1506,2.61
10575932,1829,9,10,14,11,1504,2.6105
10576432,1830,11,15,13,7,1508,2.611
10576932,1829,7,12,6,15,1518,2.6115
10577432,1828,8,10,16,9,1535,2.612
10577932,1828,7,12,6,15,1557,2.6125
10578432,1830,8,8,7,13,1584,2.613
10578932,1829,7,14,17,8,1616,2.6135
10579432,1828,5,8,6,15,1651,2.614
10579932,1830,6,9,5,7,1689,2.6145
10580432,1834,0,0,0,0,1730,2.615
10580932,1836,0,0,0,0,1774,2.6155
10581432,1837,0,0,0,0,1820,2.616
10581932,1836,0,0,0,0,1869,2.6165
10582432,1838,0,0,0,0,1920,2.617
10582932,1835,0,0,0,0,1969,2.6175
10583432,1834,0,0,0,0,2019,2.618
10583932,1832,0,0,0,0,2066,2.6185
10584432,1831,0,0,0,2,2108,2.619
10584932,1830,0,3,8,5,2143,2.6195
10585432,1831,2,8,0,7,2168,2.62
10585932,1829,2,11,15,14,2184,2.6205
10586432,1826,17,17,17,15,2191,2.621
10586932,1826,20,22,30,22,2186,2.6215
10587432,1826,19,24,20,16,2170,2.622
10587932,1824,22,29,32,22,2143,2.6225
10588432,1824,27,31,42,28,2108,2.623
10588932,1825,24,23,34,23,2064,2.6235
10589432,1824,26,30,34,22,2013,2.624
10589932,1824,27,29,27,23,1959,2.6245
10590432,1825,28,27,39,22,1902,2.625
10590932,1824,28,29,31,23,1844,2.6255
10591432,1824,30,35,41,19,1788,2.626
10591932,1827,21,18,27,18,1732,2.6265
10592432,1827,17,18,22,15,1681,2.627
10592932,1828,14,21,13,10,1635,2.6275
10593432,1829,14,20,17,12,1595,2.628
10593932,1828,13,15,23,15,1563,2.6285
10594432,1828,14,18,18,13,1539,2.629
10594932,1828,12,12,10,13,1522,2.6295
10595432,1828,12,14,20,8,1513,2.63
10595932,1830,11,15,14,13,1511,2.6305
10596432,1830,10,13,7,14,1516,2.631
10596932,1829,6,13,9,8,1528,2.6315
10597432,1829,9,10,19,14,1545,2.632
10597932,1831,9,9,6,12,1568,2.6325
10598432,1830,7,13,8,8,1595,2.633
10598932,1829,5,9,11,15,1626,2.6335
10599432,1830,9,10,16,8,1660,2.634
10599932,1829,2,9,2,13,1698,2.6345
10600432,1836,0,0,0,0,1738,2.635
10600932,1836,0,0,0,0,1780,2.6355
10601432,1837,0,0,0,0,1825,2.636
10601932,1836,0,0,0,0,1874,2.6365
10602432,1837,0,0,0,0,1923,2.637
10602932,1836,0,0,0,0,1973,2.6375
10603432,1836,0,0,0,0,2023,2.638
10603932,1832,0,0,0,0,2068,2.6385
10604432,1830,0,0,0,2,2110,2.639
10604932,1830,0,3,8,5,2144,2.6395
10605432,1831,2,8,0,7,2169,2.64
10605932,1829,2,11,15,14,2185,2.6405
10606432,1827,17,17,18,20,2191,2.641
10606932,1827,19,24,23,20,2187,2.6415
10607432,1827,19,23,32,15,2172,2.642
10607932,1825,21,23,35,25,2146,2.6425
10608432,1824,29,30,37,22,2111,2.643
10608932,1824,25,27,33,21,2068,2.6435
10609432,1824,26,31,33,22,2019,2.644
10609932,1824,26,29,27,27,1966,2.6445
10610432,1824,28,28,33,20,1910,2.645
10610932,1824,28,29,34,27,1852,2.6455
10611432,1824,29,31,42,23,1795,2.646
10611932,1828,20,20,20,13,1740,2.6465
10612432,1827,19,23,26,16,1686,2.647
10612932,1828,14,18,20,9,1638,2.6475
10613432,1828,14,18,20,11,1597,2.648
10613932,1829,13,14,18,16,1562,2.6485
10614432,1828,13,15,17,9,1535,2.649
10614932,1830,14,17,9,11,1517,2.6495
10615432,1828,10,17,13,13,1507,2.65
10615932,1830,11,13,12,11,1505,2.6505
10616432,1830,9,10,20,11,1510,2.651
10616932,1830,9,10,14,16,1523,2.6515
10617432,1831,9,11,13,9,1542,2.652
10617932,1829,6,13,4,11,1567,2.6525
10618432,1830,7,11,14,15,1596,2.653
10618932,1830,8,8,6,14,1628,2.6535
10619432,1829,6,13,8,8,1665,2.654
10619932,1831,5,5,7,12,1704,2.6545
10620432,1835,0,0,0,0,1745,2.655
10620932,1836,0,0,0,0,1789,2.6555
10621432,1836,0,0,0,0,1836,2.656
10621932,1835,0,0,0,0,1886,2.6565
10622432,1836,0,0,0,0,1938,2.657
10622932,1836,0,0,0,0,1990,2.6575
10623432,1835,0,0,0,0,2041,2.658
10623932,1834,0,0,0,0,2089,2.6585
10624432,1832,0,1,0,2,2132,2.659
10624932,1830,0,4,2,10,2166,2.6595
10625432,1835,2,9,3,8,2192,2.66
10625932,1827,5,8,11,11,2208,2.6605
10626432,1825,15,23,29,13,2215,2.661
10626932,1827,19,21,21,18,2210,2.6615
10627432,1826,20,20,25,19,2194,2.662
10627932,1824,23,30,39,27,2168,2.6625
10628432,1824,28,28,32,22,2134,2.663
10628932,1825,25,26,37,21,2090,2.6635
10629432,1824,26,30,35,26,2040,2.664
10629932,1824,27,29,27,24,1987,2.6645
10630432,1825,28,27,39,23,1930,2.665
10630932,1824,28,29,31,24,1873,2.6655
10631432,1824,30,34,40,18,1816,2.666
10631932,1828,19,22,26,19,1762,2.6665
10632432,1828,17,16,16,11,1710,2.667
10632932,1828,16,17,17,12,1664,2.6675
10633432,1827,17,18,25,12,1625,2.668
10633932,1829,12,16,13,13,1592,2.6685
10634432,1830,15,19,21,12,1567,2.669
10634932,1830,12,12,11,16,1549,2.6695
10635432,1828,10,18,19,13,1538,2.67
10635932,1830,11,13,7,12,1535,2.6705
10636432,1829,8,11,18,11,1539,2.671
10636932,1830,10,13,7,12,1549,2.6715
10637432,1828,7,13,10,12,1566,2.672
10637932,1831,9,8,10,11,1587,2.6725
10638432,1829,5,10,16,6,1614,2.673
10638932,1829,7,13,7,15,1645,2.6735
10639432,1830,8,8,8,9,1680,2.674
10639932,1831,4,6,12,7,1718,2.6745
10640432,1833,0,0,0,0,1760,2.675
10640932,1836,0,0,0,0,1804,2.6755
10641432,1838,0,0,0,0,1852,2.676
10641932,1836,0,0,0,0,1902,2.6765
10642432,1838,0,0,0,0,1952,2.677
10642932,1836,0,0,0,0,2003,2.6775
10643432,1834,0,0,0,0,2052,2.678
10643932,1832,0,0,0,0,2097,2.6785
10644432,1831,0,0,0,2,2136,2.679
10644932,1830,0,4,3,10,2170,2.6795
10645432,1831,1,6,10,7,2194,2.68
10645932,1827,5,10,13,7,2208,2.6805
10646432,1826,16,20,18,22,2214,2.681
10646932,1826,19,25,23,20,2207,2.6815
10647432,1827,18,23,31,19,2190,2.682
10647932,1823,24,25,29,20,2162,2.6825
10648432,1824,26,33,34,27,2125,2.683
10648932,1824,25,25,32,19,2079,2.6835
10649432,1824,27,31,40,20,2026,2.684
10649932,1825,27,29,30,26,1969,2.6845
10650432,1825,27,29,33,20,1910,2.685
10650932,1824,28,27,42,26,1849,2.6855
10651432,1824,29,29,30,24,1790,2.686
10651932,1828,20,21,23,16,1732,2.6865
10652432,1827,19,22,26,14,1678,2.687
10652932,1829,14,18,21,8,1630,2.6875
10653432,1828,14,18,20,11,1588,2.688
10653932,1827,15,16,11,16,1554,2.6885
10654432,1828,12,14,21,9,1528,2.689
10654932,1830,14,17,10,15,1510,2.6895
10655432,1828,10,16,13,10,1500,2.69
10655932,1830,10,13,12,10,1497,2.6905
10656432,1829,8,11,20,11,1501,2.691
10656932,1829,8,10,15,15,1512,2.6915
10657432,1830,11,14,12,9,1530,2.692
10657932,1831,7,11,10,14,1553,2.6925
10658432,1831,7,10,10,12,1581,2.693
10658932,1831,8,8,5,10,1613,2.6935
10659432,1831,7,13,8,11,1649,2.694
10659932,1830,3,8,4,8,1687,2.6945
10660432,1836,0,0,0,0,1727,2.695
10660932,1837,0,0,0,0,1770,2.6955
10661432,1838,0,0,0,0,1815,2.696
10661932,1835,0,0,0,0,1863,2.6965
10662432,1837,0,0,0,0,1912,2.697
10662932,1836,0,0,0,0,1962,2.6975
10663432,1835,0,0,0,0,2011,2.698
10663932,1832,0,0,0,0,2056,2.6985
10664432,1831,0,0,0,2,2096,2.699
10664932,1829,0,4,2,10,2129,2.6995
10665432,1830,3,9,3,7,2153,2.7
10665932,1827,6,12,11,12,2168,2.7005
10666432,1827,16,18,29,13,2173,2.701
10666932,1827,19,23,28,17,2168,2.7015
10667432,1827,18,22,27,23,2151,2.702
10667932,1824,23,28,26,25,2124,2.7025
10668432,1825,28,28,34,26,2088,2.703
10668932,1825,25,27,38,22,2046,2.7035
10669432,1825,27,30,35,23,1998,2.704
10669932,1825,26,28,28,19,1944,2.7045
10670432,1824,27,30,40,21,1890,2.705
10670932,1824,28,27,37,23,1833,2.7055
10671432,1824,30,32,30,27,1776,2.706
10671932,1827,21,19,29,13,1722,2.7065
10672432,1827,18,21,17,14,1670,2.707
10672932,1828,14,19,23,16,1624,2.7075
10673432,1828,14,17,13,10,1584,2.708
10673932,1830,15,17,16,11,1551,2.7085
10674432,1828,12,13,17,12,1525,2.709
10674932,1830,14,17,15,16,1507,2.7095
10675432,1828,10,16,15,14,1497,2.71
10675932,1830,10,12,12,7,1494,2.7105
10676432,1831,10,13,13,10,1498,2.711
10676932,1830,8,9,13,12,1509,2.7115
10677432,1829,8,11,19,15,1527,2.712
10677932,1830,8,10,12,8,1550,2.7125
10678432,1830,7,12,4,11,1578,2.713
10678932,1829,6,13,9,12,1611,2.7135
10679432,1830,8,7,15,15,1646,2.714
10679932,1831,4,5,0,5,1684,2.7145
10680432,1836,0,0,0,0,1724,2.715
10680932,1837,0,0,0,0,1767,2.7155
10681432,1837,0,0,0,0,1813,2.716
10681932,1836,0,0,0,0,1861,2.7165
10682432,1837,0,0,0,0,1911,2.717
10682932,1836,0,0,0,0,1960,2.7175
10683432,1835,0,0,0,0,2007,2.718
10683932,1833,0,0,0,0,2051,2.7185
10684432,1831,0,0,0,2,2090,2.719
10684932,1831,0,4,2,10,2121,2.7195
10685432,1831,1,5,3,8,2143,2.72
10685932,1827,6,14,18,11,2156,2.7205
10686432,1825,14,21,18,18,2159,2.721
10686932,1827,20,19,30,18,2151,2.7215
10687432,1826,20,21,22,20,2132,2.722
10687932,1824,23,31,37,19,2102,2.7225
10688432,1824,27,31,38,27,2063,2.723
10688932,1825,25,23,33,19,2016,2.7235
10689432,1824,26,30,34,26,1964,2.724
10689932,1825,26,29,26,23,1908,2.7245
10690432,1824,28,28,33,19,1848,2.725
10690932,1824,29,30,41,21,1788,2.7255
10691432,1824,29,29,31,26,1727,2.726
10691932,1828,19,24,22,17,1668,2.7265
10692432,1828,16,17,21,10,1613,2.727
10692932,1827,17,17,19,15,1564,2.7275
10693432,1828,14,20,18,14,1522,2.728
10693932,1829,13,14,23,11,1488,2.7285
10694432,1830,15,18,18,12,1463,2.729
10694932,1830,12,12,10,12,1446,2.7295
10695432,1829,10,18,20,8,1438,2.73
10695932,1830,10,13,7,14,1437,2.7305
10696432,1831,10,14,17,8,1444,2.731
10696932,1829,6,12,8,11,1457,2.7315
10697432,1829,8,10,18,15,1476,2.732
10697932,1830,9,8,4,9,1501,2.7325
10698432,1829,6,13,8,11,1529,2.733
10698932,1828,7,12,10,16,1563,2.7335
10699432,1832,7,10,15,12,1599,2.734
10699932,1832,3,6,5,3,1637,2.7345
10700432,1835,0,0,0,0,1677,2.735
10700932,1836,0,0,0,0,1720,2.7355
10701432,1838,0,0,0,0,1766,2.736
10701932,1836,0,0,0,0,1813,2.7365
10702432,1838,0,0,0,0,1863,2.737
10702932,1836,0,0,0,0,1915,2.7375
10703432,1835,0,0,0,0,1965,2.738
10703932,1833,0,0,0,0,2013,2.7385
10704432,1831,0,0,0,3,2057,2.739
10704932,1830,0,4,3,10,2095,2.7395
10705432,1831,1,5,4,4,2124,2.74
10705932,1826,6,14,19,15,2146,2.7405
10706432,1825,15,21,18,20,2157,2.741
10706932,1826,20,19,30,19,2159,2.7415
10707432,1825,18,24,22,21,2150,2.742
10707932,1824,25,26,38,24,2131,2.7425
10708432,1826,30,32,31,26,2103,2.743
10708932,1825,23,28,31,23,2067,2.7435
10709432,1825,26,29,34,23,2025,2.744
10709932,1825,26,29,33,19,1980,2.7445
10710432,1824,28,27,42,26,1932,2.745
10710932,1824,28,28,32,21,1885,2.7455
10711432,1824,29,30,40,22,1838,2.746
10711932,1827,21,20,20,17,1793,2.7465
10712432,1827,18,22,26,18,1752,2.747
10712932,1827,14,18,20,10,1716,2.7475
10713432,1829,13,15,20,13,1689,2.748
10713932,1828,14,19,18,17,1667,2.7485
10714432,1829,13,13,10,15,1654,2.749
10714932,1829,12,14,19,13,1648,2.7495
10715432,1829,11,18,17,9,1650,2.75
10715932,1831,11,13,7,16,1658,2.7505
10716432,1830,10,13,11,14,1673,2.751
10716932,1830,8,10,18,12,1695,2.7515
10717432,1830,9,11,15,12,1722,2.752
10717932,1830,7,12,4,8,1756,2.7525
10718432,1829,5,9,9,11,1792,2.753
10718932,1829,8,10,17,12,1833,2.7535
10719432,1831,8,9,6,17,1877,2.754
10719932,1831,4,6,8,4,1923,2.7545
10720432,1836,0,0,0,0,1971,2.755
10720932,1836,0,0,0,0,2022,2.7555
10721432,1837,0,0,0,0,2075,2.756
10721932,1836,0,0,0,0,2131,2.7565
10722432,1837,0,0,0,0,2189,2.757
10722932,1836,0,0,0,0,2246,2.7575
10723432,1834,0,0,0,0,2302,2.758
10723932,1834,0,0,0,0,2354,2.7585
10724432,1831,0,0,0,3,2401,2.759
10724932,1830,0,5,3,11,2441,2.7595
10725432,1830,1,5,4,5,2472,2.76
10725932,1827,7,15,19,15,2494,2.7605
10726432,1827,16,18,25,15,2506,2.761
10726932,1826,18,24,20,19,2505,2.7615
10727432,1827,19,23,31,24,2494,2.762
10727932,1824,23,28,28,22,2471,2.7625
10728432,1825,28,28,35,29,2437,2.763
10728932,1825,25,27,38,23,2395,2.7635
10729432,1825,26,30,35,22,2344,2.764
10729932,1825,26,29,28,19,2288,2.7645
10730432,1824,28,27,40,21,2228,2.765
10730932,1824,28,29,31,27,2165,2.7655
10731432,1824,29,29,32,18,2100,2.766
10731932,1827,21,21,24,14,2035,2.7665
10732432,1827,18,22,26,17,1973,2.767
10732932,1828,13,15,20,8,1914,2.7675
10733432,1830,17,16,13,11,1861,2.768
10733932,1829,12,17,15,15,1813,2.7685
10734432,1829,13,17,15,12,1772,2.769
10734932,1829,11,17,13,6,1739,2.7695
10735432,1828,12,13,16,10,1713,2.77
10735932,1830,11,14,18,12,1694,2.7705
10736432,1831,10,13,7,11,1683,2.771
10736932,1830,9,10,17,6,1678,2.7715
10737432,1828,7,14,13,9,1680,2.772
10737932,1829,6,11,11,13,1687,2.7725
10738432,1832,6,10,9,7,1700,2.773
10738932,1829,8,8,5,11,1717,2.7735
10739432,1830,9,10,14,14,1739,2.774
10739932,1832,2,7,2,6,1764,2.7745
10740432,1836,0,0,0,0,1792,2.775
10740932,1837,0,0,0,0,1823,2.7755
10741432,1838,0,0,0,0,1858,2.776
10741932,1836,0,0,0,0,1896,2.7765
10742432,1834,0,0,0,0,1935,2.777
10742932,1836,0,0,0,0,1976,2.7775
10743432,1834,0,0,0,0,2015,2.778
10743932,1832,0,0,0,0,2053,2.7785
10744432,1831,0,1,0,2,2086,2.779
10744932,1830,0,4,3,10,2112,2.7795
10745432,1830,1,6,10,7,2130,2.78
10745932,1825,6,15,15,12,2140,2.7805
10746432,1826,17,18,24,14,2140,2.781
10746932,1827,19,24,19,22,2131,2.7815
10747432,1826,20,21,25,17,2111,2.782
10747932,1824,24,28,33,23,2081,2.7825
10748432,1830,29,30,42,27,2043,2.783
10748932,1825,23,29,27,24,1997,2.7835
10749432,1824,26,29,32,19,1946,2.784
10749932,1825,26,29,34,25,1891,2.7845
10750432,1825,28,27,41,18,1833,2.785
10750932,1825,28,29,32,23,1776,2.7855
10751432,1826,30,33,32,21,1718,2.786
10751932,1827,19,21,23,20,1663,2.7865
10752432,1827,17,16,21,11,1612,2.787
10752932,1827,16,17,19,16,1566,2.7875
10753432,1828,14,21,18,14,1528,2.788
10753932,1828,13,15,23,12,1497,2.7885
10754432,1826,14,17,12,8,1474,2.789
10754932,1830,12,12,14,15,1459,2.7895
10755432,1829,11,17,15,14,1452,2.79
10755932,1830,10,13,12,7,1452,2.7905
10756432,1830,10,13,13,11,1460,2.791
10756932,1828,7,13,13,12,1475,2.7915
10757432,1830,10,12,11,16,1496,2.792
10757932,1830,7,10,16,7,1523,2.7925
10758432,1828,5,7,13,10,1553,2.793
10758932,1828,7,13,6,17,1588,2.7935
10759432,1830,8,7,13,8,1625,2.794
10759932,1831,3,6,3,8,1664,2.7945
10760432,1836,0,0,0,0,1706,2.795
10760932,1837,0,0,0,0,1750,2.7955
10761432,1837,0,0,0,0,1797,2.796
10761932,1836,0,0,0,0,1846,2.7965
10762432,1838,0,0,0,0,1896,2.797
10762932,1836,0,0,0,0,1948,2.7975
10763432,1836,0,0,0,0,1996,2.798
10763932,1832,0,0,0,0,2042,2.7985
10764432,1832,0,1,0,3,2082,2.799
10764932,1830,1,5,3,11,2114,2.7995
10765432,1831,1,5,3,8,2137,2.8
10765932,1827,8,12,14,14,2151,2.8005
10766432,1827,17,21,23,18,2153,2.801
10766932,1827,18,24,24,15,2145,2.8015
10767432,1825,17,21,28,18,2125,2.802
10767932,1824,25,28,34,27,2096,2.8025
10768432,1825,28,30,42,24,2058,2.803
10768932,1824,25,26,35,22,2013,2.8035
10769432,1824,26,31,34,22,1962,2.804
10769932,1824,26,29,27,23,1908,2.8045
10770432,1825,27,30,39,22,1851,2.805
10770932,1823,30,30,37,19,1792,2.8055
10771432,1826,28,26,35,24,1734,2.806
10771932,1828,18,23,24,13,1679,2.8065
10772432,1828,16,16,16,14,1628,2.807
10772932,1828,16,18,23,17,1583,2.8075
10773432,1827,16,17,13,10,1545,2.808
10773932,1828,13,17,15,16,1515,2.8085
10774432,1828,13,16,15,14,1492,2.809
10774932,1828,11,17,14,12,1478,2.8095
10775432,1828,11,16,15,13,1471,2.81
10775932,1830,11,12,12,7,1471,2.8105
10776432,1830,10,13,13,10,1477,2.811
10776932,1829,8,10,20,12,1491,2.8115
10777432,1830,10,13,8,12,1510,2.812
10777932,1830,7,11,15,15,1534,2.8125
10778432,1830,6,10,11,13,1563,2.813
10778932,1831,7,10,11,12,1595,2.8135
10779432,1832,4,6,10,11,1631,2.814
10779932,1834,4,3,1,1,1669,2.8145
10780432,1836,0,0,0,0,1709,2.815
10780932,1837,0,0,0,0,1752,2.8155
10781432,1836,0,0,0,0,1797,2.816
10781932,1835,0,0,0,0,1844,2.8165
10782432,1838,0,0,0,0,1894,2.817
10782932,1836,0,0,0,0,1942,2.8175
10783432,1834,0,0,0,0,1990,2.818
10783932,1833,0,0,0,0,2034,2.8185
10784432,1833,0,1,0,3,2073,2.819
10784932,1829,0,5,3,10,2105,2.8195
10785432,1830,3,8,4,4,2129,2.82
10785932,1826,8,11,21,12,2143,2.8205
10786432,1827,17,19,26,22,2147,2.821
10786932,1827,19,24,19,21,2140,2.8215
10787432,1826,19,24,25,17,2123,2.822
10787932,1824,23,30,40,22,2095,2.8225
10788432,1825,27,29,31,29,2059,2.823
10788932,1825,25,25,31,24,2015,2.8235
10789432,1825,27,31,39,22,1967,2.824
10789932,1825,26,29,29,19,1914,2.8245
10790432,1825,28,27,40,21,1859,2.825
10790932,1824,29,29,32,24,1803,2.8255
10791432,1828,29,29,32,22,1747,2.826
10791932,1828,19,24,23,20,1693,2.8265
10792432,1828,17,17,21,11,1644,2.827
10792932,1828,15,20,18,16,1599,2.8275
10793432,1826,16,15,25,9,1560,2.828
10793932,1829,13,15,20,11,1529,2.8285
10794432,1828,13,15,17,12,1506,2.829
10794932,1829,12,14,15,15,1490,2.8295
10795432,1828,12,15,15,14,1482,2.83
10795932,1831,11,14,11,11,1481,2.8305
10796432,1830,9,11,13,7,1487,2.831
10796932,1827,9,12,7,16,1500,2.8315
10797432,1828,7,16,9,9,1520,2.832
10797932,1830,8,8,10,15,1544,2.8325
10798432,1828,6,13,10,13,1573,2.833
10798932,1831,8,8,10,13,1607,2.8335
10799432,1835,7,12,9,8,1643,2.834
10799932,1836,0,2,7,7,1681,2.8345
10800432,1835,0,0,0,0,1723,2.835
10800932,1837,0,0,0,0,1767,2.8355
10801432,1837,0,0,0,0,1813,2.836
10801932,1836,0,0,0,0,1862,2.8365
10802432,1836,0,0,0,0,1912,2.837
10802932,1836,0,0,0,0,1961,2.8375
10803432,1835,0,0,0,0,2008,2.838
10803932,1833,0,0,0,0,2053,2.8385
10804432,1833,0,1,0,3,2091,2.839
10804932,1830,2,8,3,10,2121,2.8395
10805432,1830,1,3,11,7,2144,2.84
10805932,1825,7,16,10,14,2156,2.8405
10806432,1827,18,22,28,14,2158,2.841
10806932,1827,18,21,21,18,2148,2.8415
10807432,1826,20,20,26,24,2128,2.842
10807932,1824,24,28,33,21,2099,2.8425
10808432,1824,28,30,42,26,2062,2.843
10808932,1824,25,26,35,23,2016,2.8435
10809432,1824,27,31,34,22,1966,2.844
10809932,1825,26,29,27,23,1912,2.8445
10810432,1824,28,28,33,19,1856,2.845
10810932,1824,28,30,42,26,1800,2.8455
10811432,1827,29,27,35,22,1745,2.846
10811932,1828,17,20,18,16,1691,2.8465
10812432,1828,17,20,19,15,1643,2.847
10812932,1828,15,21,17,8,1599,2.8475
10813432,1828,14,18,24,10,1562,2.848
10813932,1828,13,13,14,17,1532,2.8485
10814432,1831,15,18,21,9,1510,2.849
10814932,1830,11,14,16,10,1495,2.8495
10815432,1830,12,12,10,17,1487,2.85
10815932,1830,9,12,11,13,1487,2.8505
10816432,1830,10,15,17,7,1494,2.851
10816932,1830,8,10,15,15,1507,2.8515
10817432,1831,9,11,12,8,1526,2.852
10817932,1828,5,10,10,14,1551,2.8525
10818432,1830,8,10,11,13,1581,2.853
10818932,1831,8,10,10,13,1614,2.8535
10819432,1831,6,12,3,12,1651,2.854
10819932,1836,0,1,0,1,1689,2.8545
10820432,1833,0,0,0,0,1730,2.855
10820932,1837,0,0,0,0,1774,2.8555
10821432,1839,0,0,0,0,1820,2.856
10821932,1836,0,0,0,0,1869,2.8565
10822432,1838,0,0,0,0,1918,2.857
10822932,1834,0,0,0,0,1969,2.8575
10823432,1833,0,0,0,0,2018,2.858
10823932,1832,0,0,0,0,2063,2.8585
10824432,1831,0,1,0,3,2101,2.859
10824932,1830,0,5,4,7,2134,2.8595
10825432,1829,0,6,11,10,2156,2.86
10825932,1825,8,13,10,15,2170,2.8605
10826432,1827,19,24,22,19,2173,2.861
10826932,1827,18,22,30,19,2165,2.8615
10827432,1825,17,20,23,20,2147,2.862
10827932,1824,26,32,32,21,2118,2.8625
10828432,1825,27,31,41,22,2081,2.863
10828932,1824,25,25,29,22,2036,2.8635
10829432,1826,28,27,39,26,1985,2.864
10829932,1824,25,28,29,20,1930,2.8645
10830432,1825,28,30,39,25,1872,2.865
10830932,1824,28,30,37,20,1813,2.8655
10831432,1827,29,28,27,25,1756,2.866
10831932,1828,17,21,21,12,1700,2.8665
10832432,1827,18,22,26,16,1649,2.867
10832932,1827,15,17,13,10,1604,2.8675
10833432,1828,13,16,17,12,1565,2.868
10833932,1827,15,19,23,15,1535,2.8685
10834432,1830,13,13,12,10,1513,2.869
10834932,1829,10,17,13,11,1499,2.8695
10835432,1828,11,16,15,17,1492,2.87
10835932,1830,10,12,12,8,1493,2.8705
10836432,1831,10,13,13,11,1500,2.871
10836932,1829,7,13,13,12,1515,2.8715
10837432,1831,10,11,18,15,1534,2.872
10837932,1830,7,9,5,8,1559,2.8725
10838432,1829,5,8,9,11,1588,2.873
10838932,1829,7,13,10,16,1621,2.8735
10839432,1832,5,7,15,12,1657,2.874
10839932,1836,1,1,0,1,1696,2.8745
10840432,1836,0,0,0,0,1737,2.875
10840932,1837,0,0,0,0,1781,2.8755
10841432,1836,0,0,0,0,1827,2.876
10841932,1836,0,0,0,0,1876,2.8765
10842432,1838,0,0,0,0,1927,2.877
10842932,1836,0,0,0,0,1977,2.8775
10843432,1834,0,0,0,0,2025,2.878
10843932,1833,0,0,0,0,2070,2.8785
10844432,1830,0,1,0,3,2109,2.879
10844932,1831,1,5,4,7,2140,2.8795
10845432,1831,1,5,5,7,2164,2.88
10845932,1826,8,14,22,17,2177,2.8805
10846432,1827,17,20,19,20,2181,2.881
10846932,1827,18,25,23,20,2175,2.8815
10847432,1826,20,21,27,20,2156,2.882
10847932,1824,24,29,35,24,2128,2.8825
10848432,1826,29,29,34,23,2092,2.883
10848932,1825,24,27,40,18,2046,2.8835
10849432,1824,26,31,36,20,1995,2.884
10849932,1824,26,29,29,22,1939,2.8845
10850432,1825,27,30,39,26,1881,2.885
10850932,1824,28,27,37,20,1822,2.8855
10851432,1827,29,27,34,24,1765,2.886
10851932,1828,17,20,17,13,1708,2.8865
10852432,1827,19,23,26,17,1657,2.887
10852932,1829,13,15,20,9,1610,2.8875
10853432,1828,15,20,13,12,1571,2.888
10853932,1827,15,17,15,16,1539,2.8885
10854432,1828,11,16,15,13,1515,2.889
10854932,1830,13,12,14,12,1498,2.8895
10855432,1829,11,17,15,13,1489,2.89
10855932,1830,10,12,12,6,1488,2.8905
10856432,1831,10,13,13,10,1494,2.891
10856932,1829,7,13,13,12,1509,2.8915
10857432,1830,9,8,13,12,1531,2.892
10857932,1829,6,12,10,15,1559,2.8925
10858432,1830,8,8,11,13,1592,2.893
10858932,1829,6,13,10,13,1628,2.8935
10859432,1831,7,10,15,11,1669,2.894
10859932,1838,0,0,0,0,1711,2.8945
10860432,1835,0,0,0,0,1755,2.895
10860932,1836,0,0,0,0,1801,2.8955
10861432,1835,0,0,0,0,1850,2.896
10861932,1835,0,0,0,0,1900,2.8965
10862432,1836,0,0,0,0,1952,2.897
10862932,1836,0,0,0,0,2003,2.8975
10863432,1835,0,0,0,0,2051,2.898
10863932,1833,0,0,0,0,2097,2.8985
10864432,1830,0,2,5,3,2136,2.899
10864932,1830,1,4,0,7,2168,2.8995
10865432,1834,1,6,10,10,2190,2.9
10865932,1824,7,17,10,16,2203,2.9005
10866432,1827,18,22,28,14,2206,2.901
10866932,1827,18,21,21,18,2198,2.9015
10867432,1825,19,24,26,24,2177,2.902
10867932,1824,25,27,41,21,2148,2.9025
10868432,1827,29,27,36,22,2110,2.903
10868932,1824,24,27,34,26,2063,2.9035
10869432,1825,26,31,33,19,2011,2.904
10869932,1824,26,29,28,22,1955,2.9045
10870432,1824,28,27,39,26,1896,2.905
10870932,1824,29,29,31,25,1836,2.9055
10871432,1824,28,28,30,21,1779,2.906
10871932,1829,18,23,29,10,1723,2.9065
10872432,1827,18,20,17,13,1671,2.907
10872932,1828,13,15,24,12,1626,2.9075
10873432,1829,15,19,20,12,1588,2.908
10873932,1828,13,13,11,17,1558,2.9085
10874432,1829,13,15,20,9,1536,2.909
10874932,1829,12,14,16,10,1523,2.9095
10875432,1828,12,15,16,12,1517,2.91
10875932,1830,11,15,12,11,1518,2.9105
10876432,1828,8,10,13,11,1526,2.911
10876932,1829,9,12,6,17,1541,2.9115
10877432,1829,8,12,9,10,1562,2.912
10877932,1829,7,14,15,14,1587,2.9125
10878432,1831,8,8,6,13,1617,2.913
10878932,1829,7,13,9,9,1652,2.9135
10879432,1831,7,10,14,13,1688,2.914
10879932,1839,0,0,0,1,1726,2.9145
